,year,team_id,team,talent,last_updated
0,2015,333,Alabama,981.9,2019-11-12 22:50:18
1,2015,30,USC,926.71,2019-11-12 22:50:18
2,2015,194,Ohio State,907.32,2019-11-12 22:50:18
3,2015,52,Florida State,889.92,2019-11-12 22:50:18
4,2015,99,LSU,889.37,2019-11-12 22:50:18
5,2015,61,Georgia,877.74,2019-11-12 22:50:18
6,2015,2,Auburn,865.41,2019-11-12 22:50:18
7,2015,87,Notre Dame,857.33,2019-11-12 22:50:18
8,2015,130,Michigan,851.12,2019-11-12 22:50:18
9,2015,245,Texas A&M,830.34,2019-11-12 22:50:18
10,2015,251,Texas,821.26,2019-11-12 22:50:18
11,2015,2633,Tennessee,810.53,2019-11-12 22:50:18
12,2015,228,Clemson,807.56,2019-11-12 22:50:18
13,2015,26,UCLA,793.22,2019-11-12 22:50:18
14,2015,57,Florida,789.79,2019-11-12 22:50:18
15,2015,201,Oklahoma,775.9,2019-11-12 22:50:18
16,2015,2390,Miami,773.23,2019-11-12 22:50:18
17,2015,24,Stanford,765.98,2019-11-12 22:50:18
18,2015,145,Ole Miss,764.34,2019-11-12 22:50:18
19,2015,2483,Oregon,757.52,2019-11-12 22:50:18
20,2015,213,Penn State,732.36,2019-11-12 22:50:18
21,2015,2579,South Carolina,725.72,2019-11-12 22:50:18
22,2015,127,Michigan State,715.3,2019-11-12 22:50:18
23,2015,158,Nebraska,699.89,2019-11-12 22:50:18
24,2015,8,Arkansas,695.04,2019-11-12 22:50:18
25,2015,153,North Carolina,683.03,2019-11-12 22:50:18
26,2015,9,Arizona State,680.87,2019-11-12 22:50:18
27,2015,344,Mississippi State,680.06,2019-11-12 22:50:18
28,2015,264,Washington,667.45,2019-11-12 22:50:18
29,2015,258,Virginia,667.05,2019-11-12 22:50:18
30,2015,239,Baylor,660.35,2019-11-12 22:50:18
31,2015,259,Virginia Tech,658.38,2019-11-12 22:50:18
32,2015,197,Oklahoma State,651.83,2019-11-12 22:50:18
33,2015,142,Missouri,642.93,2019-11-12 22:50:18
34,2015,2641,Texas Tech,641.07,2019-11-12 22:50:18
35,2015,97,Louisville,641.05,2019-11-12 22:50:18
36,2015,275,Wisconsin,635.77,2019-11-12 22:50:18
37,2015,96,Kentucky,634.52,2019-11-12 22:50:18
38,2015,2628,TCU,630.38,2019-11-12 22:50:18
39,2015,25,California,626.0,2019-11-12 22:50:18
40,2015,277,West Virginia,625.85,2019-11-12 22:50:18
41,2015,221,Pittsburgh,611.18,2019-11-12 22:50:18
42,2015,152,NC State,610.33,2019-11-12 22:50:18
43,2015,238,Vanderbilt,609.76,2019-11-12 22:50:18
44,2015,12,Arizona,606.92,2019-11-12 22:50:18
45,2015,120,Maryland,603.76,2019-11-12 22:50:18
46,2015,164,Rutgers,602.35,2019-11-12 22:50:18
47,2015,77,Northwestern,595.75,2019-11-12 22:50:18
48,2015,59,Georgia Tech,590.34,2019-11-12 22:50:18
49,2015,254,Utah,574.41,2019-11-12 22:50:18
50,2015,2294,Iowa,573.06,2019-11-12 22:50:18
51,2015,68,Boise State,568.96,2019-11-12 22:50:18
52,2015,150,Duke,563.19,2019-11-12 22:50:18
53,2015,84,Indiana,559.08,2019-11-12 22:50:18
54,2015,204,Oregon State,544.66,2019-11-12 22:50:18
55,2015,38,Colorado,542.06,2019-11-12 22:50:18
56,2015,265,Washington State,540.86,2019-11-12 22:50:18
57,2015,103,Boston College,534.6,2019-11-12 22:50:18
58,2015,2509,Purdue,534.26,2019-11-12 22:50:18
59,2015,356,Illinois,530.96,2019-11-12 22:50:18
60,2015,58,South Florida,529.65,2019-11-12 22:50:18
61,2015,66,Iowa State,529.12,2019-11-12 22:50:18
62,2015,252,BYU,521.43,2019-11-12 22:50:18
63,2015,135,Minnesota,516.1,2019-11-12 22:50:18
64,2015,248,Houston,511.45,2019-11-12 22:50:18
65,2015,183,Syracuse,508.8,2019-11-12 22:50:18
66,2015,2306,Kansas State,503.64,2019-11-12 22:50:18
67,2015,2305,Kansas,499.97,2019-11-12 22:50:18
68,2015,154,Wake Forest,497.48,2019-11-12 22:50:18
69,2015,21,San Diego State,494.77,2019-11-12 22:50:18
70,2015,2132,Cincinnati,494.65,2019-11-12 22:50:18
71,2015,276,Marshall,489.77,2019-11-12 22:50:18
72,2015,2116,UCF,484.54,2019-11-12 22:50:18
73,2015,2572,Southern Mississippi,470.84,2019-11-12 22:50:18
74,2015,2567,SMU,446.83,2019-11-12 22:50:18
75,2015,2711,Western Michigan,442.13,2019-11-12 22:50:18
76,2015,2348,Louisiana Tech,437.99,2019-11-12 22:50:18
77,2015,189,Bowling Green,433.59,2019-11-12 22:50:18
78,2015,309,Louisiana,430.17,2019-11-12 22:50:18
79,2015,2649,Toledo,429.03,2019-11-12 22:50:18
80,2015,2006,Akron,412.65,2019-11-12 22:50:18
81,2015,2393,Middle Tennessee,409.82,2019-11-12 22:50:18
82,2015,2655,Tulane,408.22,2019-11-12 22:50:18
83,2015,2032,Arkansas State,408.08,2019-11-12 22:50:18
84,2015,218,Temple,405.92,2019-11-12 22:50:18
85,2015,202,Tulsa,404.03,2019-11-12 22:50:18
86,2015,151,East Carolina,403.62,2019-11-12 22:50:18
87,2015,278,Fresno State,402.58,2019-11-12 22:50:18
88,2015,41,Connecticut,402.23,2019-11-12 22:50:18
89,2015,2226,Florida Atlantic,401.61,2019-11-12 22:50:18
90,2015,242,Rice,399.58,2019-11-12 22:50:18
91,2015,193,Miami (OH),397.13,2019-11-12 22:50:18
92,2015,290,Georgia Southern,391.18,2019-11-12 22:50:18
93,2015,36,Colorado State,389.1,2019-11-12 22:50:18
94,2015,62,Hawai'i,385.63,2019-11-12 22:50:18
95,2015,235,Memphis,381.8,2019-11-12 22:50:18
96,2015,2459,Northern Illinois,380.69,2019-11-12 22:50:18
97,2015,249,North Texas,380.69,2019-11-12 22:50:18
98,2015,2440,Nevada,380.53,2019-11-12 22:50:18
99,2015,23,San José State,379.6,2019-11-12 22:50:18
100,2015,2117,Central Michigan,376.81,2019-11-12 22:50:18
101,2015,6,South Alabama,367.16,2019-11-12 22:50:18
102,2015,326,Texas State,360.49,2019-11-12 22:50:18
103,2015,2229,Florida International,360.11,2019-11-12 22:50:18
104,2015,2636,UT San Antonio,356.37,2019-11-12 22:50:18
105,2015,98,Western Kentucky,353.5,2019-11-12 22:50:18
106,2015,2050,Ball State,349.94,2019-11-12 22:50:18
107,2015,167,New Mexico,341.72,2019-11-12 22:50:18
108,2015,2199,Eastern Michigan,341.36,2019-11-12 22:50:18
109,2015,2309,Kent State,338.4,2019-11-12 22:50:18
110,2015,2247,Georgia State,335.67,2019-11-12 22:50:18
111,2015,2653,Troy,335.43,2019-11-12 22:50:18
112,2015,2439,UNLV,332.69,2019-11-12 22:50:18
113,2015,328,Utah State,331.44,2019-11-12 22:50:18
114,2015,195,Ohio,330.61,2019-11-12 22:50:18
115,2015,113,UMass,323.73,2019-11-12 22:50:18
116,2015,295,Old Dominion,319.6,2019-11-12 22:50:18
117,2015,2084,Buffalo,316.44,2019-11-12 22:50:18
118,2015,2751,Wyoming,314.72,2019-11-12 22:50:18
119,2015,2026,Appalachian State,312.88,2019-11-12 22:50:18
120,2015,2426,Navy,306.87,2019-11-12 22:50:18
121,2015,2429,Charlotte,304.05,2019-11-12 22:50:18
122,2015,2433,Louisiana Monroe,292.73,2019-11-12 22:50:18
123,2015,70,Idaho,262.39,2019-11-12 22:50:18
124,2015,2638,UTEP,256.12,2019-11-12 22:50:18
125,2015,166,New Mexico State,251.16,2019-11-12 22:50:18
126,2015,5,UAB,236.34,2019-11-12 22:50:18
127,2015,2460,Northern Iowa,202.77,2019-11-12 22:50:18
128,2015,349,Army,186.45,2019-11-12 22:50:18
129,2015,43,Yale,181.76,2019-11-12 22:50:18
130,2015,55,Jacksonville State,173.32,2019-11-12 22:50:18
131,2015,236,Chattanooga,137.06,2019-11-12 22:50:18
132,2015,2502,Portland State,123.61,2019-11-12 22:50:18
133,2015,2754,Youngstown State,116.79,2019-11-12 22:50:18
134,2015,2065,Bethune-Cookman,116.09,2019-11-12 22:50:18
135,2015,2569,South Carolina State,105.01,2019-11-12 22:50:18
136,2015,2617,Stephen F. Austin,103.72,2019-11-12 22:50:18
137,2015,13,Cal Poly,97.73,2019-11-12 22:50:18
138,2015,2535,Samford,95.68,2019-11-12 22:50:18
139,2015,2287,Illinois State,92.42,2019-11-12 22:50:18
140,2015,93,Murray State,89.72,2019-11-12 22:50:18
141,2015,256,James Madison,84.74,2019-11-12 22:50:18
142,2015,2449,North Dakota State,82.26,2019-11-12 22:50:18
143,2015,2296,Jackson State,78.26,2019-11-12 22:50:18
144,2015,282,Indiana State,74.6,2019-11-12 22:50:18
145,2015,2634,Tennessee State,74.37,2019-11-12 22:50:18
146,2015,119,Towson,74.05,2019-11-12 22:50:18
147,2015,219,Pennsylvania,73.07,2019-11-12 22:50:18
148,2015,2005,Air Force,70.95,2019-11-12 22:50:18
149,2015,2464,Northern Arizona,68.35,2019-11-12 22:50:18
150,2015,2000,Abilene Christian,66.43,2019-11-12 22:50:18
151,2015,149,Montana,64.46,2019-11-12 22:50:18
152,2015,2681,Wagner,64.14,2019-11-12 22:50:18
153,2015,2630,UT Martin,62.12,2019-11-12 22:50:18
154,2015,2619,Stony Brook,61.96,2019-11-12 22:50:18
155,2015,231,Furman,61.89,2019-11-12 22:50:18
156,2015,79,Southern Illinois,60.76,2019-11-12 22:50:18
157,2015,2261,Hampton,58.39,2019-11-12 22:50:18
158,2015,2545,Southeastern Louisiana,58.08,2019-11-12 22:50:18
159,2015,222,Villanova,57.42,2019-11-12 22:50:18
160,2015,2674,Valparaiso,56.37,2019-11-12 22:50:18
161,2015,2710,Western Illinois,51.28,2019-11-12 22:50:18
162,2015,2377,McNeese,51.19,2019-11-12 22:50:18
163,2015,2184,Duquesne,50.43,2019-11-12 22:50:18
164,2015,2127,Charleston Southern,48.43,2019-11-12 22:50:18
165,2015,2643,The Citadel,47.12,2019-11-12 22:50:18
166,2015,2197,Eastern Illinois,46.56,2019-11-12 22:50:18
167,2015,2198,Eastern Kentucky,46.5,2019-11-12 22:50:18
168,2015,257,Richmond,46.34,2019-11-12 22:50:18
169,2015,331,Eastern Washington,45.1,2019-11-12 22:50:18
170,2015,2640,Texas Southern,43.1,2019-11-12 22:50:18
171,2015,2755,Grambling,41.62,2019-11-12 22:50:18
172,2015,324,Coastal Carolina,41.5,2019-11-12 22:50:18
173,2015,2277,Houston Baptist,39.71,2019-11-12 22:50:18
174,2015,2582,Southern,37.48,2019-11-12 22:50:18
175,2015,16,Sacramento State,37.46,2019-11-12 22:50:18
176,2015,227,Rhode Island,37.17,2019-11-12 22:50:18
177,2015,2046,Austin Peay,36.99,2019-11-12 22:50:18
178,2015,2230,Fordham,36.98,2019-11-12 22:50:18
179,2015,2458,Northern Colorado,36.95,2019-11-12 22:50:18
180,2015,2110,Central Arkansas,35.29,2019-11-12 22:50:18
181,2015,2382,Mercer,35.02,2019-11-12 22:50:18
182,2015,2450,Norfolk State,32.59,2019-11-12 22:50:18
183,2015,2635,Tennessee Tech,31.74,2019-11-12 22:50:18
184,2015,2678,VMI,31.43,2019-11-12 22:50:18
185,2015,2097,Campbell,31.21,2019-11-12 22:50:18
186,2015,108,Harvard,30.49,2019-11-12 22:50:18
187,2015,2546,Southeast Missouri State,29.79,2019-11-12 22:50:18
188,2015,172,Cornell,29.11,2019-11-12 22:50:18
189,2015,2466,Northwestern State,28.02,2019-11-12 22:50:18
190,2015,2506,Presbyterian College,25.63,2019-11-12 22:50:18
191,2015,2169,Delaware State,25.26,2019-11-12 22:50:18
192,2015,2571,South Dakota State,25.25,2019-11-12 22:50:18
193,2015,2320,Lamar,24.84,2019-11-12 22:50:18
194,2015,2447,Nicholls,24.71,2019-11-12 22:50:18
195,2015,2011,Alabama State,24.46,2019-11-12 22:50:18
196,2015,338,Kennesaw State,23.49,2019-11-12 22:50:18
197,2015,304,Idaho State,21.69,2019-11-12 22:50:18
198,2015,171,Columbia,21.24,2019-11-12 22:50:18
199,2015,160,New Hampshire,21.17,2019-11-12 22:50:18
200,2015,2504,Prairie View,20.76,2019-11-12 22:50:18
201,2015,2193,East Tennessee State,20.07,2019-11-12 22:50:18
202,2015,2692,Weber State,19.8,2019-11-12 22:50:18
203,2015,2335,Liberty,19.57,2019-11-12 22:50:18
204,2015,2747,Wofford,19.48,2019-11-12 22:50:18
205,2015,294,Jacksonville,18.58,2019-11-12 22:50:18
206,2015,225,Brown,16.92,2019-11-12 22:50:18
207,2015,2717,Western Carolina,15.77,2019-11-12 22:50:18
208,2015,2166,Davidson,15.67,2019-11-12 22:50:18
209,2015,2729,William & Mary,15.65,2019-11-12 22:50:18
210,2015,50,Florida A&M,15.6,2019-11-12 22:50:18
211,2015,2916,Incarnate Word,15.59,2019-11-12 22:50:18
212,2015,2428,North Carolina Central,14.26,2019-11-12 22:50:18
213,2015,2010,Alabama A&M,13.33,2019-11-12 22:50:18
214,2015,147,Montana State,11.86,2019-11-12 22:50:18
215,2015,2086,Butler,9.96,2019-11-12 22:50:18
216,2015,2241,Gardner-Webb,8.58,2019-11-12 22:50:18
217,2015,2405,Monmouth,7.93,2019-11-12 22:50:18
218,2015,107,Holy Cross,7.45,2019-11-12 22:50:18
219,2015,2181,Drake,7.43,2019-11-12 22:50:18
220,2015,311,Maine,7.24,2019-11-12 22:50:18
221,2015,253,Southern Utah,6.66,2019-11-12 22:50:18
222,2015,302,UC Davis,6.66,2019-11-12 22:50:18
223,2015,56,Stetson,6.66,2019-11-12 22:50:18
224,2015,2329,Lehigh,6.66,2019-11-12 22:50:18
225,2015,2029,Arkansas-Pine Bluff,6.66,2019-11-12 22:50:18
226,2015,233,South Dakota,3.36,2019-11-12 22:50:18
227,2015,2523,Robert Morris,3.06,2019-11-12 22:50:18
228,2015,159,Dartmouth,2.96,2019-11-12 22:50:18
229,2015,2368,Marist,2.63,2019-11-12 22:50:18
230,2015,47,Howard,2.22,2019-11-12 22:50:18
231,2015,2598,St Francis (PA),1.74,2019-11-12 22:50:18
232,2016,333,Alabama,982.66,2019-11-12 22:50:18
233,2016,30,USC,936.86,2019-11-12 22:50:18
234,2016,99,LSU,917.72,2019-11-12 22:50:18
235,2016,52,Florida State,906.64,2019-11-12 22:50:18
236,2016,194,Ohio State,902.46,2019-11-12 22:50:18
237,2016,61,Georgia,872.0,2019-11-12 22:50:18
238,2016,2,Auburn,865.36,2019-11-12 22:50:18
239,2016,130,Michigan,852.78,2019-11-12 22:50:18
240,2016,228,Clemson,846.0,2019-11-12 22:50:18
241,2016,87,Notre Dame,842.35,2019-11-12 22:50:18
242,2016,251,Texas,838.97,2019-11-12 22:50:18
243,2016,26,UCLA,819.16,2019-11-12 22:50:18
244,2016,245,Texas A&M,814.63,2019-11-12 22:50:18
245,2016,2633,Tennessee,813.92,2019-11-12 22:50:18
246,2016,145,Ole Miss,808.15,2019-11-12 22:50:18
247,2016,57,Florida,798.44,2019-11-12 22:50:18
248,2016,24,Stanford,778.45,2019-11-12 22:50:18
249,2016,201,Oklahoma,777.48,2019-11-12 22:50:18
250,2016,2390,Miami,745.93,2019-11-12 22:50:18
251,2016,213,Penn State,742.52,2019-11-12 22:50:18
252,2016,2483,Oregon,738.29,2019-11-12 22:50:18
253,2016,127,Michigan State,719.7,2019-11-12 22:50:18
254,2016,2579,South Carolina,706.9,2019-11-12 22:50:18
255,2016,264,Washington,699.64,2019-11-12 22:50:18
256,2016,9,Arizona State,694.21,2019-11-12 22:50:18
257,2016,158,Nebraska,691.61,2019-11-12 22:50:18
258,2016,8,Arkansas,689.41,2019-11-12 22:50:18
259,2016,344,Mississippi State,679.14,2019-11-12 22:50:18
260,2016,153,North Carolina,669.61,2019-11-12 22:50:18
261,2016,2628,TCU,665.53,2019-11-12 22:50:18
262,2016,277,West Virginia,654.64,2019-11-12 22:50:18
263,2016,97,Louisville,654.13,2019-11-12 22:50:18
264,2016,96,Kentucky,652.07,2019-11-12 22:50:18
265,2016,120,Maryland,651.99,2019-11-12 22:50:18
266,2016,221,Pittsburgh,649.85,2019-11-12 22:50:18
267,2016,259,Virginia Tech,646.82,2019-11-12 22:50:18
268,2016,275,Wisconsin,643.76,2019-11-12 22:50:18
269,2016,142,Missouri,633.76,2019-11-12 22:50:18
270,2016,197,Oklahoma State,631.68,2019-11-12 22:50:18
271,2016,239,Baylor,619.18,2019-11-12 22:50:18
272,2016,238,Vanderbilt,619.03,2019-11-12 22:50:18
273,2016,258,Virginia,618.91,2019-11-12 22:50:18
274,2016,12,Arizona,616.31,2019-11-12 22:50:18
275,2016,152,NC State,616.29,2019-11-12 22:50:18
276,2016,77,Northwestern,613.55,2019-11-12 22:50:18
277,2016,2641,Texas Tech,604.93,2019-11-12 22:50:18
278,2016,25,California,601.17,2019-11-12 22:50:18
279,2016,150,Duke,599.82,2019-11-12 22:50:18
280,2016,164,Rutgers,585.47,2019-11-12 22:50:18
281,2016,59,Georgia Tech,582.55,2019-11-12 22:50:18
282,2016,254,Utah,580.07,2019-11-12 22:50:18
283,2016,248,Houston,572.7,2019-11-12 22:50:18
284,2016,84,Indiana,565.47,2019-11-12 22:50:18
285,2016,58,South Florida,563.99,2019-11-12 22:50:18
286,2016,2294,Iowa,558.73,2019-11-12 22:50:18
287,2016,66,Iowa State,552.17,2019-11-12 22:50:18
288,2016,68,Boise State,548.82,2019-11-12 22:50:18
289,2016,2132,Cincinnati,541.58,2019-11-12 22:50:18
290,2016,135,Minnesota,535.44,2019-11-12 22:50:18
291,2016,103,Boston College,533.39,2019-11-12 22:50:18
292,2016,252,BYU,529.05,2019-11-12 22:50:18
293,2016,38,Colorado,526.39,2019-11-12 22:50:18
294,2016,204,Oregon State,524.89,2019-11-12 22:50:18
295,2016,356,Illinois,523.91,2019-11-12 22:50:18
296,2016,265,Washington State,522.58,2019-11-12 22:50:18
297,2016,183,Syracuse,520.26,2019-11-12 22:50:18
298,2016,154,Wake Forest,517.63,2019-11-12 22:50:18
299,2016,2509,Purdue,512.72,2019-11-12 22:50:18
300,2016,2116,UCF,510.27,2019-11-12 22:50:18
301,2016,2306,Kansas State,505.29,2019-11-12 22:50:18
302,2016,218,Temple,492.72,2019-11-12 22:50:18
303,2016,2305,Kansas,491.0,2019-11-12 22:50:18
304,2016,276,Marshall,485.46,2019-11-12 22:50:18
305,2016,21,San Diego State,482.31,2019-11-12 22:50:18
306,2016,2567,SMU,474.03,2019-11-12 22:50:18
307,2016,2032,Arkansas State,471.45,2019-11-12 22:50:18
308,2016,2649,Toledo,460.86,2019-11-12 22:50:18
309,2016,2348,Louisiana Tech,451.38,2019-11-12 22:50:18
310,2016,235,Memphis,451.24,2019-11-12 22:50:18
311,2016,2006,Akron,443.73,2019-11-12 22:50:18
312,2016,2711,Western Michigan,443.16,2019-11-12 22:50:18
313,2016,151,East Carolina,442.26,2019-11-12 22:50:18
314,2016,2572,Southern Mississippi,441.29,2019-11-12 22:50:18
315,2016,23,San José State,437.36,2019-11-12 22:50:18
316,2016,2393,Middle Tennessee,436.6,2019-11-12 22:50:18
317,2016,290,Georgia Southern,435.33,2019-11-12 22:50:18
318,2016,41,Connecticut,423.56,2019-11-12 22:50:18
319,2016,309,Louisiana,421.37,2019-11-12 22:50:18
320,2016,193,Miami (OH),418.04,2019-11-12 22:50:18
321,2016,36,Colorado State,412.28,2019-11-12 22:50:18
322,2016,202,Tulsa,409.17,2019-11-12 22:50:18
323,2016,2226,Florida Atlantic,408.4,2019-11-12 22:50:18
324,2016,278,Fresno State,404.97,2019-11-12 22:50:18
325,2016,2459,Northern Illinois,403.27,2019-11-12 22:50:18
326,2016,98,Western Kentucky,401.82,2019-11-12 22:50:18
327,2016,2636,UT San Antonio,397.64,2019-11-12 22:50:18
328,2016,242,Rice,394.83,2019-11-12 22:50:18
329,2016,189,Bowling Green,392.66,2019-11-12 22:50:18
330,2016,2117,Central Michigan,391.81,2019-11-12 22:50:18
331,2016,2653,Troy,390.47,2019-11-12 22:50:18
332,2016,2440,Nevada,389.56,2019-11-12 22:50:18
333,2016,6,South Alabama,389.36,2019-11-12 22:50:18
334,2016,2655,Tulane,388.04,2019-11-12 22:50:18
335,2016,167,New Mexico,387.26,2019-11-12 22:50:18
336,2016,62,Hawai'i,384.97,2019-11-12 22:50:18
337,2016,2439,UNLV,376.26,2019-11-12 22:50:18
338,2016,195,Ohio,372.56,2019-11-12 22:50:18
339,2016,113,UMass,370.9,2019-11-12 22:50:18
340,2016,2050,Ball State,365.94,2019-11-12 22:50:18
341,2016,2229,Florida International,362.84,2019-11-12 22:50:18
342,2016,328,Utah State,357.13,2019-11-12 22:50:18
343,2016,326,Texas State,351.76,2019-11-12 22:50:18
344,2016,249,North Texas,351.58,2019-11-12 22:50:18
345,2016,2199,Eastern Michigan,347.7,2019-11-12 22:50:18
346,2016,295,Old Dominion,347.2,2019-11-12 22:50:18
347,2016,2084,Buffalo,343.64,2019-11-12 22:50:18
348,2016,2426,Navy,342.77,2019-11-12 22:50:18
349,2016,2309,Kent State,334.01,2019-11-12 22:50:18
350,2016,2026,Appalachian State,333.36,2019-11-12 22:50:18
351,2016,2429,Charlotte,330.55,2019-11-12 22:50:18
352,2016,2433,Louisiana Monroe,322.82,2019-11-12 22:50:18
353,2016,2247,Georgia State,321.79,2019-11-12 22:50:18
354,2016,2751,Wyoming,316.18,2019-11-12 22:50:18
355,2016,2638,UTEP,290.4,2019-11-12 22:50:18
356,2016,166,New Mexico State,267.66,2019-11-12 22:50:18
357,2016,70,Idaho,256.78,2019-11-12 22:50:18
358,2016,55,Jacksonville State,254.26,2019-11-12 22:50:18
359,2016,2198,Eastern Kentucky,184.88,2019-11-12 22:50:18
360,2016,43,Yale,165.17,2019-11-12 22:50:18
361,2016,2460,Northern Iowa,164.16,2019-11-12 22:50:18
362,2016,2502,Portland State,154.68,2019-11-12 22:50:18
363,2016,349,Army,131.74,2019-11-12 22:50:18
364,2016,2754,Youngstown State,130.84,2019-11-12 22:50:18
365,2016,256,James Madison,128.58,2019-11-12 22:50:18
366,2016,79,Southern Illinois,123.69,2019-11-12 22:50:18
